2025-12-07 16:53:47.610 RedLemon[20313:172831] 🪟 Set initial window to expanded size: (0.0, 150.0, 1366.0, 593.0)
2025-12-07 16:53:47.612 RedLemon[20313:172831] ✅ Cache cleanup timer started (runs every 30 minutes)
2025-12-07 16:53:47.718 RedLemon[20313:172831] 🔄 Resetting playback state to prevent auto-selection...
2025-12-07 16:53:47.719 RedLemon[20313:172935] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.855 RedLemon[20313:172831] ✅ Playback state reset complete - starting in browse view
2025-12-07 16:53:47.855 RedLemon[20313:172831] 🔐 APP STARTUP: Loading stored user credentials...
2025-12-07 16:53:47.856 RedLemon[20313:172831] 🧪 Testing Profile: debug
2025-12-07 16:53:47.856 RedLemon[20313:172930] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.857 RedLemon[20313:172831] ✅ Keychain: Found stored username: ursinho
2025-12-07 16:53:47.857 RedLemon[20313:172831] 🔍 Supabase: Looking up user 'ursinho' in database...
2025-12-07 16:53:47.857 RedLemon[20313:172915] 🔍 SupabaseClient: Looking up user by username 'ursinho'
2025-12-07 16:53:48.073 RedLemon[20313:172930] 📡 SupabaseClient: User lookup response received (243 bytes)
2025-12-07 16:53:48.079 RedLemon[20313:172930] ✅ SupabaseClient: Decoded 1 users from response
2025-12-07 16:53:48.079 RedLemon[20313:172930] 👤 SupabaseClient: Found user - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.081 RedLemon[20313:172831] ✅ Loaded user: ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] ✅ AUTH SUCCESS: User authenticated - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🎯 AppState: currentUsername=ursinho, currentUserId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🏁 AUTH COMPLETE: Final state - username=ursinho, userId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.149 RedLemon[20313:172831] 🚀 RedLemon: Starting HTTP server...
2025-12-07 16:53:48.149 RedLemon[20313:172831] 📋 RedLemon: Current directory: /Users/danielnoble/Desktop/Redlemon
2025-12-07 16:53:48.167 RedLemon[20313:172831] ✅ RedLemon: HTTPServer instance created
2025-12-07 16:53:48.168 RedLemon[20313:172930] 📡 RedLemon: Server starting on port 47253...
✅ Sparkle configured (manual only, no auto-checks)
   Appcast URL: https://raw.githubusercontent.com/orangeapple1272/Redlemon/main/appcast.xml
   Can check: false
📅 EventsView appeared
🎬 [EventsView] Fetching movie events from centralized config...
📡 [EventsConfig] Checking server for movie_events config version...
🔍 Memory pressure monitoring enabled (safe mode)
🔍 Silent update check (custom implementation)...
🖥️ CacheManager initialized with fixed conservative limits
   Image cache limit: 30 items
📂 Loaded 3 credential(s) from cache
✅ Token routes registered:
   POST /tokens/save
   POST /tokens/delete
   GET  /tokens/list
✅ Unlock routes registered:
   POST /api/streams/unlock
✅ Stream routes registered:
   POST /api/streams/resolve
   GET  /api/streams/resolveByQuality
   GET  /api/streams/resolveAll
✅ Proxy routes registered:
   GET /play/rd/:infoHash/:fileIdx
   GET /play/rd/:infoHash
✅ Subtitle routes registered:
   GET /subtitles/search?imdbId=&type=
   GET /subtitles/subdl/:encodedPath
✅ All routes registered
✅ HTTP Server configured on http://127.0.0.1:47253
🚀 Starting HTTP server...
✅ Providers initialized: torrentio, comet, zilean, mediafusion
[ NOTICE ] Server started on http://127.0.0.1:47253
✅ HTTP server running on http://127.0.0.1:47253

🔗 Available endpoints:
   http://127.0.0.1:47253/health
   http://127.0.0.1:47253/status
   http://127.0.0.1:47253/api/health

✅ [EventsConfig] Fetched movie_events version 1195 with 441 movies
✅ [EventsConfig] Using cached movie_events config (version 1195, 441 movies)
✅ [EventsView] Loaded 441 movies from config version 1195
   1. Pacific Rim
   2. Harry Potter and the Sorcerer's Stone
   3. Stigmata
   4. Deadpool 2
   5. Split
   Movie: Pacific Rim | Runtime: 131m | Duration: 8460s
2025-12-07 16:54:22.462 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:22.462 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:22.462 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:22.542 RedLemon[20313:172935] 🔍 MPV track-list/count: 0
2025-12-07 16:54:22.542 RedLemon[20313:172935] 📊 Total subtitle tracks found: 1 (including Off if needed)
2025-12-07 16:54:22.692 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:22.692 RedLemon[20313:172935]    Payload keys: position, isPlaying, type, timestamp, senderId
2025-12-07 16:54:22.692 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:22.693 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:22.693 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:22.693 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:22.921 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:22.921 RedLemon[20313:173132]    Payload keys: senderId, timestamp, isPlaying, position, type
2025-12-07 16:54:22.922 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:22.922 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:22.922 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:22.923 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:23.165 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:23.165 RedLemon[20313:173240]    Payload keys: position, isPlaying, type, timestamp, senderId
2025-12-07 16:54:23.166 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:23.166 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:23.166 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:23.166 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:23.435 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:23.436 RedLemon[20313:173132]    Payload keys: senderId, timestamp, isPlaying, position, type
2025-12-07 16:54:23.436 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:23.436 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:23.436 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:23.436 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:23.666 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:23.666 RedLemon[20313:173132]    Payload keys: type, senderId, position, timestamp, isPlaying
2025-12-07 16:54:23.667 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:23.667 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:23.667 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:23.667 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:23.909 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:23.910 RedLemon[20313:173240]    Payload keys: type, senderId, isPlaying, timestamp, position
2025-12-07 16:54:23.910 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:23.910 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:23.911 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:23.911 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:23.989 RedLemon[20313:172831] 🔍 Current guest participant found in polling: ursinho with ID 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:24.160 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:24.160 RedLemon[20313:173132]    Payload keys: position, isPlaying, type, timestamp, senderId
2025-12-07 16:54:24.161 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:24.161 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:24.161 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:24.161 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:24.415 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:24.416 RedLemon[20313:172935]    Payload keys: position, senderId, isPlaying, timestamp, type
2025-12-07 16:54:24.416 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:24.416 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:24.417 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:24.417 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:24.459 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:24.459 RedLemon[20313:172935]    Payload keys: timestamp, isPlaying, senderId, position, type
2025-12-07 16:54:24.459 RedLemon[20313:172935] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:24.460 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:24.460 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:24.460 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:24.460 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:24.665 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:24.666 RedLemon[20313:173131]    Payload keys: timestamp, isPlaying, senderId, position, type
2025-12-07 16:54:24.666 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:24.666 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:24.667 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:24.667 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:24.910 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:24.910 RedLemon[20313:173131]    Payload keys: timestamp, isPlaying, senderId, position, type
2025-12-07 16:54:24.911 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:24.911 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:24.911 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:24.911 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:25.162 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:25.162 RedLemon[20313:173240]    Payload keys: type, isPlaying, senderId, timestamp, position
2025-12-07 16:54:25.163 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:25.163 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:25.163 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:25.163 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:25.417 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:25.418 RedLemon[20313:173240]    Payload keys: isPlaying, timestamp, type, position, senderId
2025-12-07 16:54:25.418 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:25.418 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:25.418 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:25.418 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:25.667 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:25.667 RedLemon[20313:173132]    Payload keys: isPlaying, timestamp, type, position, senderId
2025-12-07 16:54:25.667 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:25.668 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:25.668 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:25.668 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:25.928 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:25.928 RedLemon[20313:173132]    Payload keys: timestamp, isPlaying, position, senderId, type
2025-12-07 16:54:25.928 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:25.928 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:25.929 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:25.929 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:26.169 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:26.169 RedLemon[20313:173132]    Payload keys: type, position, timestamp, isPlaying, senderId
2025-12-07 16:54:26.170 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:26.170 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:26.170 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:26.170 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:26.233 RedLemon[20313:172831] 🔍 Current guest participant found in polling: ursinho with ID 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:26.432 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:26.432 RedLemon[20313:173132]    Payload keys: timestamp, type, isPlaying, position, senderId
2025-12-07 16:54:26.433 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:26.433 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:26.433 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:26.434 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:26.463 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:26.463 RedLemon[20313:172935]    Payload keys: isPlaying, timestamp, type, position, senderId
2025-12-07 16:54:26.463 RedLemon[20313:172935] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:26.463 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:26.463 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:26.464 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:26.464 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:26.856 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:26.856 RedLemon[20313:173130]    Payload keys: type, position, senderId, isPlaying, timestamp
2025-12-07 16:54:26.857 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:26.857 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:26.857 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:26.857 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:26.919 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:26.920 RedLemon[20313:173131]    Payload keys: type, senderId, isPlaying, timestamp, position
2025-12-07 16:54:26.920 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:26.920 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:26.921 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:26.921 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:27.163 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:27.163 RedLemon[20313:173131]    Payload keys: type, senderId, isPlaying, timestamp, position
2025-12-07 16:54:27.164 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:27.164 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:27.164 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:27.164 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:27.488 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:27.488 RedLemon[20313:173131]    Payload keys: isPlaying, senderId, timestamp, type, position
2025-12-07 16:54:27.488 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:27.489 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:27.489 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:27.489 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:27.661 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:27.661 RedLemon[20313:173130]    Payload keys: type, isPlaying, timestamp, senderId, position
2025-12-07 16:54:27.662 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:27.662 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:27.662 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:27.662 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:27.912 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:27.912 RedLemon[20313:173130]    Payload keys: timestamp, senderId, type, position, isPlaying
2025-12-07 16:54:27.913 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:27.913 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:27.913 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:27.913 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:28.163 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:28.163 RedLemon[20313:173132]    Payload keys: isPlaying, position, timestamp, senderId, type
2025-12-07 16:54:28.163 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:28.163 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:28.163 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:28.163 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:28.416 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:28.416 RedLemon[20313:173130]    Payload keys: isPlaying, senderId, position, type, timestamp
2025-12-07 16:54:28.417 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:28.417 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:28.417 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:28.417 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:28.456 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:28.456 RedLemon[20313:173130]    Payload keys: isPlaying, type, timestamp, senderId, position
2025-12-07 16:54:28.457 RedLemon[20313:173130] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:28.457 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:28.458 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:28.458 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:28.458 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:28.458 RedLemon[20313:172831] ⚠️ Adding 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E to connectedGuestIds (presence fallback)
2025-12-07 16:54:28.477 RedLemon[20313:172831] 🔍 Current guest participant found in polling: ursinho with ID 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:28.665 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:28.665 RedLemon[20313:173132]    Payload keys: senderId, position, timestamp, isPlaying, type
2025-12-07 16:54:28.666 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:28.666 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:28.666 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:28.666 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:28.920 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:28.920 RedLemon[20313:173130]    Payload keys: type, senderId, isPlaying, position, timestamp
2025-12-07 16:54:28.920 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:28.920 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:28.921 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:28.921 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:29.167 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:29.167 RedLemon[20313:173130]    Payload keys: senderId, isPlaying, timestamp, type, position
2025-12-07 16:54:29.167 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:29.167 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:29.168 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:29.168 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:29.417 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:29.417 RedLemon[20313:173132]    Payload keys: timestamp, type, isPlaying, senderId, position
2025-12-07 16:54:29.417 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:29.417 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:29.418 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:29.418 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:29.669 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:29.669 RedLemon[20313:173130]    Payload keys: position, isPlaying, type, senderId, timestamp
2025-12-07 16:54:29.670 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:29.670 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:29.670 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:29.670 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:29.909 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:29.909 RedLemon[20313:173240]    Payload keys: senderId, isPlaying, timestamp, position, type
2025-12-07 16:54:29.910 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:29.910 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:29.910 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:29.910 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:30.164 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:30.164 RedLemon[20313:173132]    Payload keys: timestamp, position, isPlaying, type, senderId
2025-12-07 16:54:30.165 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:30.165 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:30.165 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:30.165 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:30.410 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:30.410 RedLemon[20313:173240]    Payload keys: position, isPlaying, type, senderId, timestamp
2025-12-07 16:54:30.411 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:30.411 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
